link_id,name,road_type,hour,observed_traffic_volume,simulated_traffic_volume,geh
141211,0,unclassified,19,957.64,1235.0,8.376742397449515
141211,0,unclassified,20,717.29,940.0,7.7366947258601195
141211,0,unclassified,21,412.13,770.0,14.719995310830953
141211,0,unclassified,22,311.16,655.0,15.643966213648152
141211,0,unclassified,23,252.93,360.0,6.116139201275737
141218,0,unclassified,0,188.12,0.0,19.39690696992693
141218,0,unclassified,1,131.0,0.0,16.186414056238647
141218,0,unclassified,2,8.8,0.0,4.1952353926806065
141218,0,unclassified,3,0.0,5.0,3.1622776601683795
141218,0,unclassified,4,35.6,15.0,4.095500278310853
141218,0,unclassified,5,135.85,10.0,14.737200799968111
141218,0,unclassified,6,260.17,150.0,7.69301184108466
141218,0,unclassified,7,820.74,820.0,0.025836092726273404
141218,0,unclassified,8,1064.71,1160.0,2.857101184954916
141218,0,unclassified,9,850.0,995.0,4.7740263838063495
141218,0,unclassified,10,764.11,1035.0,9.031899829091122
141218,0,unclassified,11,786.61,815.0,1.0032334509770682
141218,0,unclassified,12,992.71,905.0,2.847404622769972
141218,0,unclassified,13,815.11,790.0,0.886358288697541
141218,0,unclassified,14,882.61,920.0,1.2454307231367323
141218,0,unclassified,15,904.51,760.0,5.009215255436027
141218,0,unclassified,16,1048.71,695.0,11.979128041468202
141218,0,unclassified,17,1211.57,815.0,12.458164195209495
141218,0,unclassified,18,1118.71,655.0,15.571130776538629
141218,0,unclassified,19,935.29,605.0,11.901704819835702
141218,0,unclassified,20,716.19,505.0,8.546665923463445
141218,0,unclassified,21,411.54,575.0,7.359853048851124
141218,0,unclassified,22,311.49,385.0,3.9391632350289525
141218,0,unclassified,23,263.8,285.0,1.2798050143031816
141219,0,unclassified,0,188.12,0.0,19.39690696992693
141219,0,unclassified,1,131.0,0.0,16.186414056238647
141219,0,unclassified,2,8.8,0.0,4.1952353926806065
141219,0,unclassified,3,0.0,15.0,5.477225575051661
141219,0,unclassified,4,35.6,25.0,1.925681911708813
141219,0,unclassified,5,135.85,5.0,15.5923042011673
141219,0,unclassified,6,260.17,265.0,0.2980658177574945
141219,0,unclassified,7,820.74,880.0,2.032158985804151
141219,0,unclassified,8,1064.71,1130.0,1.9709386006462362
141219,0,unclassified,9,850.0,1100.0,8.006407690254356
141219,0,unclassified,10,764.11,1075.0,10.25221954561108
141219,0,unclassified,11,786.61,1095.0,10.054268491568012
141219,0,unclassified,12,992.71,1230.0,7.117918851269257
141219,0,unclassified,13,815.11,1150.0,10.68375067613684
141219,0,unclassified,14,882.61,995.0,3.668089926452781
141219,0,unclassified,15,904.51,940.0,1.1686393083070572
141219,0,unclassified,16,1048.71,1235.0,5.512950128142535
141219,0,unclassified,17,1211.57,1435.0,6.142070410230597
141219,0,unclassified,18,1118.71,1350.0,6.5831964607722515
141219,0,unclassified,19,935.29,1310.0,11.183405187608011
141219,0,unclassified,20,716.19,1045.0,11.080437528436102
141219,0,unclassified,21,411.54,860.0,17.785811985380388
141219,0,unclassified,22,311.49,735.0,18.51446324662296
141219,0,unclassified,23,263.8,345.0,4.654078510355395
142,0,unclassified,0,141.17,0.0,16.80297592690057
142,0,unclassified,1,82.67,0.0,12.858460249967724
142,0,unclassified,2,3.7,0.0,2.7202941017470885
142,0,unclassified,3,1.69,0.0,1.8384776310850235
142,0,unclassified,4,0.0,5.0,3.1622776601683795
142,0,unclassified,5,4.44,10.0,2.0692177386301074
142,0,unclassified,6,82.73,65.0,2.0629532418307743
142,0,unclassified,7,206.02,285.0,5.040603495357423
142,0,unclassified,8,354.0,530.0,8.371466297119095
142,0,unclassified,9,279.24,335.0,3.181769508056241
142,0,unclassified,10,260.7,445.0,9.811384017620627
142,0,unclassified,11,280.04,365.0,4.7308173203912185
142,0,unclassified,12,307.86,460.0,7.76456960431884
142,0,unclassified,13,305.39,365.0,3.2558947387285175
142,0,unclassified,14,326.59,415.0,4.591287155505106
142,0,unclassified,15,354.5,345.0,0.5079778126891148
142,0,unclassified,16,402.29,450.0,2.311163754629806
142,0,unclassified,17,415.29,505.0,4.18209123535166
142,0,unclassified,18,406.43,575.0,7.609666432979701
142,0,unclassified,19,340.07,430.0,4.58304887692941
142,0,unclassified,20,248.09,400.0,8.438858432955737
142,0,unclassified,21,161.24,190.0,2.170210674551992
142,0,unclassified,22,139.3,200.0,4.660277298347689
142,0,unclassified,23,159.16,210.0,3.742081320346101
142190,0,unclassified,0,379.86,0.0,27.563018702602225
142190,0,unclassified,1,240.6,0.0,21.93627133311402
142190,0,unclassified,2,175.74,0.0,18.747799870918186
142190,0,unclassified,3,90.59,10.0,11.363673563007916
142190,0,unclassified,4,94.0,20.0,9.801539442281324
142190,0,unclassified,5,105.53,5.0,13.522923629676905
142190,0,unclassified,6,191.87,150.0,3.202487643503872
142190,0,unclassified,7,414.36,305.0,5.766341470133203
142190,0,unclassified,8,674.86,375.0,13.087835864709936
142190,0,unclassified,9,585.86,550.0,1.5047449002397715
142190,0,unclassified,10,548.85,490.0,2.582171259453788
142190,0,unclassified,11,650.09,740.0,3.4103702876767494
142190,0,unclassified,12,793.79,1115.0,10.397405448321708
142190,0,unclassified,13,660.26,775.0,4.283162511217792
142190,0,unclassified,14,754.87,920.0,5.706245165326243
142190,0,unclassified,15,781.51,865.0,2.909827691368972
142190,0,unclassified,16,890.71,1045.0,4.959439880893867
142190,0,unclassified,17,1019.71,1495.0,13.40385497745102
142190,0,unclassified,18,950.86,1360.0,12.036497253189193
142190,0,unclassified,19,867.14,1180.0,9.778928408566838
142190,0,unclassified,20,644.19,845.0,7.3591097251951165
142190,0,unclassified,21,432.24,435.0,0.13254227769158955
142190,0,unclassified,22,362.3,595.0,10.636220978291556
142190,0,unclassified,23,455.57,755.0,12.170694313704924
142192,0,unclassified,0,375.68,0.0,27.410946718418906
142192,0,unclassified,1,245.48,0.0,22.15761720041214
142192,0,unclassified,2,192.1,0.0,19.601020381602584
142192,0,unclassified,3,57.14,10.0,8.136055595640128
142192,0,unclassified,4,64.62,20.0,6.859746286909979
142192,0,unclassified,5,78.46,5.0,11.37173502753843
142192,0,unclassified,6,202.74,150.0,3.9712549393739884
142192,0,unclassified,7,419.77,300.0,6.313441733460884
142192,0,unclassified,8,674.0,365.0,13.557065785920376
142192,0,unclassified,9,572.57,535.0,1.5965061689252638
142192,0,unclassified,10,538.6,490.0,2.1430287978801537
142192,0,unclassified,11,646.77,725.0,2.987085665008613
142192,0,unclassified,12,769.83,1105.0,10.947102641084165
142192,0,unclassified,13,657.76,745.0,3.294116603497717
142192,0,unclassified,14,750.09,895.0,5.052641944744321
142192,0,unclassified,15,774.81,870.0,3.319314902742536
142192,0,unclassified,16,882.43,1005.0,3.989916041547332
142192,0,unclassified,17,1005.71,1465.0,13.06745764376785
142192,0,unclassified,18,930.0,1335.0,12.034717989470826
142192,0,unclassified,19,854.0,1175.0,10.07810796859771
142192,0,unclassified,20,641.86,845.0,7.450328239575724
142192,0,unclassified,21,429.78,425.0,0.23121484722158975
142192,0,unclassified,22,363.94,560.0,9.121832882749498
142192,0,unclassified,23,454.53,755.0,12.218215829737874
142201,0,unclassified,0,372.64,0.0,27.299816849202486
142201,0,unclassified,1,217.68,0.0,20.865282169191964
142201,0,unclassified,2,168.68,0.0,18.36736235827017
142201,0,unclassified,3,121.95,10.0,13.782703022797334
142201,0,unclassified,4,126.36,35.0,10.171222296969907
142201,0,unclassified,5,141.09,10.0,15.082269635892988
142201,0,unclassified,6,207.29,230.0,1.5358448970090037
142201,0,unclassified,7,571.75,725.0,6.018487359013986
142201,0,unclassified,8,735.43,810.0,2.682591052120445
142201,0,unclassified,9,621.29,735.0,4.366539342666437
142201,0,unclassified,10,596.67,975.0,13.496000837132772
142201,0,unclassified,11,668.7,1175.0,16.675459017641543
142201,0,unclassified,12,809.91,1425.0,18.4002466598697
142201,0,unclassified,13,706.22,1350.0,20.07787235399261
142201,0,unclassified,14,741.89,1145.0,13.123971490709225
142201,0,unclassified,15,786.91,1095.0,10.04368711718233
142201,0,unclassified,16,848.64,1095.0,7.902732452674771
142201,0,unclassified,17,884.57,1450.0,16.549710255148817
142201,0,unclassified,18,939.14,1455.0,14.909809009669472
142201,0,unclassified,19,897.14,1425.0,15.491360178338473
142201,0,unclassified,20,773.05,1465.0,20.684966367029638
142201,0,unclassified,21,500.74,1485.0,31.2365917548247
142201,0,unclassified,22,422.0,1470.0,34.073419051147404
142201,0,unclassified,23,467.57,860.0,15.23170371592564
14269,0,unclassified,0,285.29,0.0,23.88681644757208
14269,0,unclassified,1,169.83,0.0,18.429867064089205
14269,0,unclassified,2,126.11,0.0,15.88143570336133
14269,0,unclassified,3,79.13,10.0,10.355464911812186
14269,0,unclassified,4,102.67,25.0,9.721289436939635
14269,0,unclassified,5,118.64,10.0,13.546176784341656
14269,0,unclassified,6,269.0,325.0,3.249449577839693
14269,0,unclassified,7,788.0,1260.0,14.75
14269,0,unclassified,8,1028.86,1080.0,1.5748958798980808
14269,0,unclassified,9,927.29,1200.0,8.361856532492004
14269,0,unclassified,10,834.96,1260.0,13.132787986131992
14269,0,unclassified,11,919.65,1385.0,13.708572277868871
14269,0,unclassified,12,1031.92,1310.0,8.126409905472775
14269,0,unclassified,13,1018.52,1100.0,2.5035123260594294
14269,0,unclassified,14,1070.57,1130.0,1.7916498357650994
14269,0,unclassified,15,1050.87,1090.0,1.1959959183529252
14269,0,unclassified,16,1140.83,1065.0,2.2833371059582754
14269,0,unclassified,17,1266.33,1010.0,7.597956876852931
14269,0,unclassified,18,1197.83,945.0,7.724133006035182
14269,0,unclassified,19,1127.83,855.0,8.664916466634496
14269,0,unclassified,20,881.61,840.0,1.418225615953568
14269,0,unclassified,21,491.98,690.0,8.145523294336236
14269,0,unclassified,22,334.0,605.0,12.506952273238642
14269,0,unclassified,23,403.5,865.0,18.32489384230883
143,0,unclassified,0,141.17,0.0,16.80297592690057
143,0,unclassified,1,82.67,0.0,12.858460249967724
143,0,unclassified,2,3.7,0.0,2.7202941017470885
143,0,unclassified,3,1.69,5.0,1.809797286503705
143,0,unclassified,4,0.0,15.0,5.477225575051661
143,0,unclassified,5,4.44,10.0,2.0692177386301074
143,0,unclassified,6,82.73,140.0,5.4269125382109715
143,0,unclassified,7,206.02,440.0,13.01879392982083
143,0,unclassified,8,354.0,670.0,13.965358928434314
143,0,unclassified,9,279.24,525.0,12.255565669670936
143,0,unclassified,10,260.7,480.0,11.395475642884856
143,0,unclassified,11,280.04,485.0,10.479535636403865
143,0,unclassified,12,307.86,530.0,10.853155779783798
143,0,unclassified,13,305.39,420.0,6.017993692854442
143,0,unclassified,14,326.59,510.0,8.967712450860702
143,0,unclassified,15,354.5,435.0,4.051676952875478
143,0,unclassified,16,402.29,490.0,4.152513910121274
143,0,unclassified,17,415.29,500.0,3.95977328057649
143,0,unclassified,18,406.43,430.0,1.1525500125327994
143,0,unclassified,19,340.07,420.0,4.100133666510824
143,0,unclassified,20,248.09,235.0,0.8422492260132435
143,0,unclassified,21,161.24,110.0,4.399945033239806
143,0,unclassified,22,139.3,250.0,7.934515572785475
143,0,unclassified,23,159.16,180.0,1.6003331413998378
143258,0,unclassified,0,331.82,0.0,25.761211151652013
143258,0,unclassified,1,30.0,0.0,7.745966692414834
143258,0,unclassified,2,0.0,0.0,
143258,0,unclassified,3,0.0,10.0,4.47213595499958
143258,0,unclassified,4,320.0,45.0,20.356413280434143
143258,0,unclassified,5,507.5,30.0,29.127226933527492
143258,0,unclassified,6,886.19,520.0,13.81018433788596
143258,0,unclassified,7,2116.84,1355.0,18.285166443259122
143258,0,unclassified,8,2250.43,1415.0,19.514732358657092
143258,0,unclassified,9,1651.57,1425.0,5.776755706841034
143258,0,unclassified,10,1361.26,1195.0,4.650506565583232
143258,0,unclassified,11,1372.75,915.0,13.53440190658072
143258,0,unclassified,12,1438.26,1080.0,10.096318345577076
143258,0,unclassified,13,1499.23,1050.0,12.58285635097964
143258,0,unclassified,14,1562.67,1085.0,13.128376917219185
143258,0,unclassified,15,1465.45,1105.0,10.054383526608587
143258,0,unclassified,16,1525.5,1075.0,12.493420687271383
143258,0,unclassified,17,1476.14,1155.0,8.853957283324624
143258,0,unclassified,18,1452.71,1120.0,9.276527467401483
143258,0,unclassified,19,1479.57,800.0,20.129024564143325
143258,0,unclassified,20,1131.62,575.0,19.054843639629123
143258,0,unclassified,21,645.76,350.0,13.254919579786305
143258,0,unclassified,22,497.56,250.0,12.804789522085345
143258,0,unclassified,23,490.18,335.0,7.6397016515252165
146017,0,unclassified,0,143.9,0.0,16.964669168598604
146017,0,unclassified,1,104.05,0.0,14.425671561490647
146017,0,unclassified,2,71.35,0.0,11.945710527214361
146017,0,unclassified,3,13.33,10.0,0.9749938177785471
146017,0,unclassified,4,50.0,10.0,7.302967433402215
146017,0,unclassified,5,83.33,10.0,10.73460454347578
146017,0,unclassified,6,118.24,300.0,12.568994289302921
146017,0,unclassified,7,322.24,835.0,21.31657460056035
146017,0,unclassified,8,494.64,810.0,12.347421105114213
146017,0,unclassified,9,405.74,770.0,15.023490069975788
146017,0,unclassified,10,377.51,660.0,12.40286254910752
146017,0,unclassified,11,382.99,835.0,18.316444716755562
146017,0,unclassified,12,430.57,820.0,15.573649612586365
146017,0,unclassified,13,378.19,860.0,19.36409306867527
146017,0,unclassified,14,426.07,855.0,16.94786476161027
146017,0,unclassified,15,454.37,805.0,13.972927244938356
146017,0,unclassified,16,498.59,850.0,13.53284620569009
146017,0,unclassified,17,530.86,870.0,12.81435190522481
146017,0,unclassified,18,545.71,825.0,10.668358302516705
146017,0,unclassified,19,470.43,865.0,15.269629359098674
146017,0,unclassified,20,388.81,820.0,17.538993053496483
146017,0,unclassified,21,228.34,640.0,19.75644336944141
146017,0,unclassified,22,176.3,750.0,26.657782220384064
146017,0,unclassified,23,179.85,540.0,18.983549211206604
146018,0,unclassified,0,143.9,0.0,16.964669168598604
146018,0,unclassified,1,104.05,0.0,14.425671561490647
146018,0,unclassified,2,71.35,0.0,11.945710527214361
146018,0,unclassified,3,13.33,15.0,0.44371915955034547
146018,0,unclassified,4,50.0,10.0,7.302967433402215
146018,0,unclassified,5,83.33,5.0,11.786612591676997
146018,0,unclassified,6,118.24,145.0,2.332518870016909
146018,0,unclassified,7,322.24,780.0,19.49910844312976
146018,0,unclassified,8,494.64,925.0,16.153170712440826
146018,0,unclassified,9,405.74,815.0,16.565429864203384
146018,0,unclassified,10,377.51,775.0,16.558418463985088
146018,0,unclassified,11,382.99,775.0,16.29144997351587
146018,0,unclassified,12,430.57,805.0,15.064404142410776
146018,0,unclassified,13,378.19,785.0,16.868687308892834
146018,0,unclassified,14,426.07,835.0,16.285247873284142
146018,0,unclassified,15,454.37,785.0,13.281794768729778
146018,0,unclassified,16,498.59,820.0,12.517554580543061
146018,0,unclassified,17,530.86,895.0,13.637819645994526
146018,0,unclassified,18,545.71,925.0,13.98694502128863
146018,0,unclassified,19,470.43,885.0,15.924812312766218
146018,0,unclassified,20,388.81,665.0,12.032109902543388
146018,0,unclassified,21,228.34,380.0,8.695866479489478
146018,0,unclassified,22,176.3,535.0,19.02041419983997
146018,0,unclassified,23,179.85,480.0,16.52459160633957
146834,0,unclassified,0,437.97,0.0,29.59628355047302
146834,0,unclassified,1,325.99,0.0,25.533899036379072
146834,0,unclassified,2,225.3,0.0,21.227340860315028
146834,0,unclassified,3,48.94,0.0,9.89343216482531
146834,0,unclassified,4,33.9,10.0,5.101297347160405
146834,0,unclassified,5,182.22,5.0,18.316884613324046
146834,0,unclassified,6,326.39,40.0,21.159287589497623
146834,0,unclassified,7,871.6,375.0,19.891070275897178
146834,0,unclassified,8,1257.29,360.0,31.55396031017131
146834,0,unclassified,9,963.29,580.0,13.798081806445595
146834,0,unclassified,10,966.11,545.0,15.320132191260102
146834,0,unclassified,11,1088.19,620.0,16.020240948777968
146834,0,unclassified,12,1095.0,780.0,10.287856919689348
146834,0,unclassified,13,1006.51,710.0,10.121180584647849
146834,0,unclassified,14,1194.24,680.0,16.79841289445464
146834,0,unclassified,15,1171.01,590.0,19.58022572050953
146834,0,unclassified,16,1302.71,640.0,21.263489347350713
146834,0,unclassified,17,1288.86,590.0,22.80121403906976
146834,0,unclassified,18,1222.71,645.0,18.90471615026535
146834,0,unclassified,19,1084.64,655.0,14.567667262800265
146834,0,unclassified,20,899.57,500.0,15.104646268277914
146834,0,unclassified,21,575.75,395.0,8.20426357252422
146834,0,unclassified,22,487.48,375.0,5.4164631019711855
146834,0,unclassified,23,568.42,355.0,9.932314783442854
147260,0,unclassified,0,7.1,0.0,3.7682887362833544
147260,0,unclassified,1,0.0,0.0,
147260,0,unclassified,2,0.0,0.0,
147260,0,unclassified,3,0.0,0.0,
147260,0,unclassified,4,0.0,0.0,
147260,0,unclassified,5,0.0,5.0,3.1622776601683795
147260,0,unclassified,6,4.0,10.0,2.2677868380553634
147260,0,unclassified,7,174.71,240.0,4.534082442488606
147260,0,unclassified,8,173.07,350.0,10.94048485240507
147260,0,unclassified,9,149.25,400.0,15.131114118738353
147260,0,unclassified,10,126.79,275.0,10.456658946311213
147260,0,unclassified,11,134.92,315.0,12.00640061638059
147260,0,unclassified,12,170.45,320.0,9.550014825031635
147260,0,unclassified,13,136.15,320.0,12.17376159353317
147260,0,unclassified,14,142.82,335.0,12.433432040472658
147260,0,unclassified,15,148.89,315.0,10.906948707320463
147260,0,unclassified,16,195.06,290.0,6.096302294149307
147260,0,unclassified,17,257.0,255.0,0.125
147260,0,unclassified,18,234.25,325.0,5.426985174316678
147260,0,unclassified,19,169.59,345.0,10.935500762972811
147260,0,unclassified,20,148.64,335.0,11.984132259757201
147260,0,unclassified,21,87.83,215.0,10.334755840601474
147260,0,unclassified,22,45.71,115.0,7.729726162175403
147260,0,unclassified,23,41.0,175.0,12.894156011901643
147261,0,unclassified,0,7.1,0.0,3.7682887362833544
147261,0,unclassified,1,0.0,0.0,
147261,0,unclassified,2,0.0,0.0,
147261,0,unclassified,3,0.0,0.0,
147261,0,unclassified,4,0.0,0.0,
147261,0,unclassified,5,0.0,0.0,
147261,0,unclassified,6,4.0,40.0,7.675225788801975
147261,0,unclassified,7,174.71,210.0,2.544485137795925
147261,0,unclassified,8,173.07,330.0,9.894794132337617
147261,0,unclassified,9,149.25,345.0,12.452123792748132
147261,0,unclassified,10,126.79,230.0,7.727347430751108
147261,0,unclassified,11,134.92,185.0,3.9596666197970496
